j n ujn
5 147 0.000000
6 147 0.000000
7 147 0.000000
8 147 0.000000
9 147 0.000000
10 147 0.000000
11 147 0.000000
12 147 0.000000
13 147 0.000000
14 147 0.000000
15 147 0.000000
16 147 0.000000
17 147 0.000000
18 147 0.000000
19 147 0.000000
20 147 0.000000
0 148 -0.085714
1 148 0.000000
2 148 0.000000
3 148 0.000000
4 148 0.000000
5 148 0.000000
6 148 0.000000
7 148 0.000000
8 148 0.000000
9 148 0.000000
10 148 0.000000
11 148 0.000000
12 148 0.000000
13 148 0.000000
14 148 0.000000
15 148 0.000000
16 148 0.000000
17 148 0.000000
18 148 0.000000
19 148 0.000000
20 148 0.000000
0 149 -0.085714
1 149 0.000000
2 149 0.000000
3 149 0.000000
4 149 0.000000
5 149 0.000000
6 149 0.000000
7 149 0.000000
8 149 0.000000
9 149 0.000000
10 149 0.000000
11 149 0.000000
12 149 0.000000
13 149 0.000000
14 149 0.000000
15 149 0.000000
16 149 0.000000
17 149 0.000000
18 149 0.000000
19 149 0.000000
20 149 0.000000
0 150 -0.085714
1 150 0.000000
2 150 0.000000
3 150 0.000000
4 150 0.000000
5 150 0.000000
6 150 0.000000
7 150 0.000000
8 150 0.000000
9 150 0.000000
10 150 0.000000
11 150 0.000000
12 150 0.000000
13 150 0.000000
14 150 0.000000
15 150 0.000000
16 150 0.000000
17 150 0.000000
18 150 0.000000
19 150 0.000000
20 150 0.000000
0 151 -0.085714
1 151 0.000000
2 151 0.000000
3 151 0.000000
4 151 0.000000
5 151 0.000000
6 151 0.000000
7 151 0.000000
8 151 0.000000
9 151 0.000000
10 151 0.000000
11 151 0.000000
12 151 0.000000
13 151 0.000000
14 151 0.000000
15 151 0.000000
16 151 0.000000
17 151 0.000000
18 151 0.000000
19 151 0.000000
20 151 0.000000
0 152 -0.085714
1 152 0.000000
2 152 0.000000
3 152 0.000000
4 152 0.000000
5 152 0.000000
6 152 0.000000
7 152 0.000000
8 152 0.000000
9 152 0.000000
10 152 0.000000
11 152 0.000000
12 152 0.000000
13 152 0.000000
14 152 0.000000
15 152 0.000000
16 152 0.000000
17 152 0.000000
18 152 0.000000
19 152 0.000000
20 152 0.000000
0 153 -0.085714
1 153 0.000000
2 153 0.000000
3 153 0.000000
4 153 0.000000
5 153 0.000000
6 153 0.000000
7 153 0.000000
8 153 0.000000
9 153 0.000000
10 153 0.000000
11 153 0.000000
12 153 0.000000
13 153 0.000000
14 153 0.000000
15 153 0.000000
16 153 0.000000
17 153 0.000000
18 153 0.000000
19 153 0.000000
20 153 0.000000
0 154 -0.085714
1 154 0.000000
2 154 0.000000
3 154 0.000000
4 154 0.000000
5 154 0.000000
6 154 0.000000
7 154 0.000000
8 154 0.000000
9 154 0.000000
10 154 0.000000
11 154 0.000000
12 154 0.000000
13 154 0.000000
14 154 0.000000
15 154 0.000000
16 154 0.000000
17 154 0.000000
18 154 0.000000
19 154 0.000000
20 154 0.000000
0 155 -0.085714
1 155 0.000000
2 155 0.000000
3 155 0.000000
4 155 0.000000
5 155 0.000000
6 155 0.000000
7 155 0.000000
8 155 0.000000
9 155 0.000000
10 155 0.000000
11 155 0.000000
12 155 0.000000
13 155 0.000000
14 155 0.000000
15 155 0.000000
16 155 0.000000
17 155 0.000000
18 155 0.000000
19 155 0.000000
20 155 0.000000
0 156 -0.085714
1 156 0.000000
2 156 0.000000
3 156 0.000000
4 156 0.000000
5 156 0.000000
6 156 0.000000
7 156 0.000000
8 156 0.000000
9 156 0.000000
10 156 0.000000
11 156 0.000000
12 156 0.000000
13 156 0.000000
14 156 0.000000
15 156 0.000000
16 156 0.000000
17 156 0.000000
18 156 0.000000
19 156 0.000000
20 156 0.000000
0 157 -0.085714
1 157 0.000000
2 157 0.000000
3 157 0.000000
4 157 0.000000
5 157 0.000000
6 157 0.000000
7 157 0.000000
8 157 0.000000
9 157 0.000000
10 157 0.000000
11 157 0.000000
12 157 0.000000
13 157 0.000000
14 157 0.000000
15 157 0.000000
16 157 0.000000
17 157 0.000000
18 157 0.000000
19 157 0.000000
20 157 0.000000
0 158 -0.085714
1 158 0.000000
2 158 0.000000
3 158 0.000000
4 158 0.000000
5 158 0.000000
6 158 0.000000
7 158 0.000000
8 158 0.000000
9 158 0.000000
10 158 0.000000
11 158 0.000000
12 158 0.000000
13 158 0.000000
14 158 0.000000
15 158 0.000000
16 158 0.000000
17 158 0.000000
18 158 0.000000
19 158 0.000000
20 158 0.000000
0 159 -0.085714
1 159 0.000000
2 159 0.000000
3 159 0.000000
4 159 0.000000
5 159 0.000000
6 159 0.000000
7 159 0.000000
8 159 0.000000
9 159 0.000000
10 159 0.000000
11 159 0.000000
12 159 0.000000
13 159 0.000000
14 159 0.000000
15 159 0.000000
16 159 0.000000
17 159 0.000000
18 159 0.000000
19 159 0.000000
20 159 0.000000
0 160 -0.085714
1 160 0.000000
2 160 0.000000
3 160 0.000000
4 160 0.000000
5 160 0.000000
6 160 0.000000
7 160 0.000000
8 160 0.000000
9 160 0.000000
10 160 0.000000
11 160 0.000000
12 160 0.000000
13 160 0.000000
14 160 0.000000
15 160 0.000000
16 160 0.000000
17 160 0.000000
18 160 0.000000
19 160 0.000000
20 160 0.000000
0 161 -0.085714
1 161 0.000000
2 161 0.000000
3 161 0.000000
4 161 0.000000
5 161 0.000000
6 161 0.000000
7 161 0.000000
8 161 0.000000
9 161 0.000000
10 161 0.000000
11 161 0.000000
12 161 0.000000
13 161 0.000000
14 161 0.000000
15 161 0.000000
16 161 0.000000
17 161 0.000000
18 161 0.000000
19 161 0.000000
20 161 0.000000
0 162 -0.085714
1 162 0.000000
2 162 0.000000
3 162 0.000000
4 162 0.000000
5 162 0.000000
6 162 0.000000
7 162 0.000000
8 162 0.000000
9 162 0.000000
10 162 0.000000
11 162 0.000000
12 162 0.000000
13 162 0.000000
14 162 0.000000
15 162 0.000000
16 162 0.000000
17 162 0.000000
18 162 0.000000
19 162 0.000000
20 162 0.000000
0 163 -0.085714
1 163 0.000000
2 163 0.000000
3 163 0.000000
4 163 0.000000
5 163 0.000000
6 163 0.000000
7 163 0.000000
8 163 0.000000
9 163 0.000000
10 163 0.000000
11 163 0.000000
12 163 0.000000
13 163 0.000000
14 163 0.000000
15 163 0.000000
16 163 0.000000
17 163 0.000000
18 163 0.000000
19 163 0.000000
20 163 0.000000
0 164 -0.085714
1 164 0.000000
2 164 0.000000
3 164 0.000000
4 164 0.000000
5 164 0.000000
6 164 0.000000
7 164 0.000000
8 164 0.000000
9 164 0.000000
10 164 0.000000
11 164 0.000000
12 164 0.000000
13 164 0.000000
14 164 0.000000
15 164 0.000000
16 164 0.000000
17 164 0.000000
18 164 0.000000
19 164 0.000000
20 164 0.000000
0 165 -0.085714
1 165 0.000000
2 165 0.000000
3 165 0.000000
4 165 0.000000
5 165 0.000000
6 165 0.000000
7 165 0.000000
8 165 0.000000
9 165 0.000000
10 165 0.000000
11 165 0.000000
12 165 0.000000
13 165 0.000000
14 165 0.000000
15 165 0.000000
16 165 0.000000
17 165 0.000000
18 165 0.000000
19 165 0.000000
20 165 0.000000
0 166 -0.085714
1 166 0.000000
2 166 0.000000
3 166 0.000000
4 166 0.000000
5 166 0.000000
6 166 0.000000
7 166 0.000000
8 166 0.000000
9 166 0.000000
10 166 0.000000
11 166 0.000000
12 166 0.000000
13 166 0.000000
14 166 0.000000
15 166 0.000000
16 166 0.000000
17 166 0.000000
18 166 0.000000
19 166 0.000000
20 166 0.000000
0 167 -0.085714
1 167 0.000000
2 167 0.000000
3 167 0.000000
4 167 0.000000
5 167 0.000000
6 167 0.000000
7 167 0.000000
8 167 0.000000
9 167 0.000000
10 167 0.000000
11 167 0.000000
12 167 0.000000
13 167 0.000000
14 167 0.000000
15 167 0.000000
16 167 0.000000
17 167 0.000000
18 167 0.000000
19 167 0.000000
20 167 0.000000
0 168 -0.085714
1 168 0.000000
2 168 0.000000
3 168 0.000000
4 168 0.000000
5 168 0.000000
6 168 0.000000
7 168 0.000000
8 168 0.000000
9 168 0.000000
10 168 0.000000
11 168 0.000000
12 168 0.000000
13 168 0.000000
14 168 0.000000
15 168 0.000000
16 168 0.000000
17 168 0.000000
18 168 0.000000
19 168 0.000000
20 168 0.000000
0 169 -0.085714
1 169 0.000000
2 169 0.000000
3 169 0.000000
4 169 0.000000
5 169 0.000000
6 169 0.000000
7 169 0.000000
8 169 0.000000
9 169 0.000000
10 169 0.000000
11 169 0.000000
12 169 0.000000
13 169 0.000000
14 169 0.000000
15 169 0.000000
16 169 0.000000
17 169 0.000000
18 169 0.000000
19 169 0.000000
20 169 0.000000
0 170 -0.085714
1 170 0.000000
2 170 0.000000
3 170 0.000000
4 170 0.000000
5 170 0.000000
6 170 0.000000
7 170 0.000000
8 170 0.000000
9 170 0.000000
10 170 0.000000
11 170 0.000000
12 170 0.000000
13 170 0.000000
14 170 0.000000
15 170 0.000000
16 170 0.000000
17 170 0.000000
18 170 0.000000
19 170 0.000000
20 170 0.000000
0 171 -0.085714
1 171 0.000000
2 171 0.000000
3 171 0.000000
4 171 0.000000
5 171 0.000000
6 171 0.000000
7 171 0.000000
8 171 0.000000
9 171 0.000000
10 171 0.000000
11 171 0.000000
12 171 0.000000
13 171 0.000000
14 171 0.000000
15 171 0.000000
16 171 0.000000
17 171 0.000000
18 171 0.000000
19 171 0.000000
20 171 0.000000
0 172 -0.085714
1 172 0.000000
2 172 0.000000
3 172 0.000000
4 172 0.000000
5 172 0.000000
6 172 0.000000
7 172 0.000000
8 172 0.000000
9 172 0.000000
10 172 0.000000
11 172 0.000000
12 172 0.000000
13 172 0.000000
14 172 0.000000
15 172 0.000000
16 172 0.000000
17 172 0.000000
18 172 0.000000
19 172 0.000000
20 172 0.000000
0 173 -0.085714
1 173 0.000000
2 173 0.000000
3 173 0.000000
4 173 0.000000
5 173 0.000000
6 173 0.000000
7 173 0.000000
8 173 0.000000
9 173 0.000000
10 173 0.000000
11 173 0.000000
12 173 0.000000
13 173 0.000000
14 173 0.000000
15 173 0.000000
16 173 0.000000
17 173 0.000000
18 173 0.000000
19 173 0.000000
20 173 0.000000
0 174 -0.085714
1 174 0.000000
2 174 0.000000
3 174 0.000000
4 174 0.000000
5 174 0.000000
6 174 0.000000
7 174 0.000000
8 174 0.000000
9 174 0.000000
10 174 0.000000
11 174 0.000000
12 174 0.000000
13 174 0.000000
14 174 0.000000
15 174 0.000000
16 174 0.000000
17 174 0.000000
18 174 0.000000
19 174 0.000000
20 174 0.000000
0 175 -0.085714
1 175 0.000000
2 175 0.000000
3 175 0.000000
4 175 0.000000
5 175 0.000000
6 175 0.000000
7 175 0.000000
8 175 0.000000
9 175 0.000000
10 175 0.000000
11 175 0.000000
12 175 0.000000
13 175 0.000000
14 175 0.000000
15 175 0.000000
16 175 0.000000
17 175 0.000000
18 175 0.000000
19 175 0.000000
20 175 0.000000
0 176 -0.085714
1 176 0.000000
2 176 0.000000
3 176 0.000000
4 176 0.000000
5 176 0.000000
6 176 0.000000
7 176 0.000000
8 176 0.000000
9 176 0.000000
10 176 0.000000
11 176 0.000000
12 176 0.000000
13 176 0.000000
14 176 0.000000
15 176 0.000000
16 176 0.000000
17 176 0.000000
18 176 0.000000
19 176 0.000000
20 176 0.000000
0 177 -0.085714
1 177 0.000000
2 177 0.000000
3 177 0.000000
4 177 0.000000
5 177 0.000000
6 177 0.000000
7 177 0.000000
8 177 0.000000
9 177 0.000000
10 177 0.000000
11 177 0.000000
12 177 0.000000
13 177 0.000000
14 177 0.000000
15 177 0.000000
16 177 0.000000
17 177 0.000000
18 177 0.000000
19 177 0.000000
20 177 0.000000
0 178 -0.085714
1 178 0.000000
2 178 0.000000
3 178 0.000000
4 178 0.000000
5 178 0.000000
6 178 0.000000
7 178 0.000000
8 178 0.000000
9 178 0.000000
10 178 0.000000
11 178 0.000000
12 178 0.000000
13 178 0.000000
14 178 0.000000
15 178 0.000000
16 178 0.000000
17 178 0.000000
18 178 0.000000
19 178 0.000000
20 178 0.000000
0 179 -0.085714
1 179 0.000000
2 179 0.000000
3 179 0.000000
4 179 0.000000
5 179 0.000000
6 179 0.000000
7 179 0.000000
8 179 0.000000
9 179 0.000000
10 179 0.000000
11 179 0.000000
12 179 0.000000
13 179 0.000000
14 179 0.000000
15 179 0.000000
16 179 0.000000
17 179 0.000000
18 179 0.000000
19 179 0.000000
20 179 0.000000
0 180 -0.085714
1 180 0.000000
2 180 0.000000
3 180 0.000000
4 180 0.000000
5 180 0.000000
6 180 0.000000
7 180 0.000000
8 180 0.000000
9 180 0.000000
10 180 0.000000
11 180 0.000000
12 180 0.000000
13 180 0.000000
14 180 0.000000
15 180 0.000000
16 180 0.000000
17 180 0.000000
18 180 0.000000
19 180 0.000000
20 180 0.000000
0 181 -0.085714
1 181 0.000000
2 181 0.000000
3 181 0.000000
4 181 0.000000
5 181 0.000000
6 181 0.000000
7 181 0.000000
8 181 0.000000
9 181 0.000000
10 181 0.000000
11 181 0.000000
12 181 0.000000
13 181 0.000000
14 181 0.000000
15 181 0.000000
16 181 0.000000
17 181 0.000000
18 181 0.000000
19 181 0.000000
20 181 0.000000
0 182 -0.085714
1 182 0.000000
2 182 0.000000
3 182 0.000000
4 182 0.000000
5 182 0.000000
6 182 0.000000
7 182 0.000000
8 182 0.000000
9 182 0.000000
10 182 0.000000
11 182 0.000000
12 182 0.000000
13 182 0.000000
14 182 0.000000
15 182 0.000000
16 182 0.000000
17 182 0.000000
18 182 0.000000
19 182 0.000000
20 182 0.000000
0 183 -0.085714
1 183 0.000000
2 183 0.000000
3 183 0.000000
4 183 0.000000
5 183 0.000000
6 183 0.000000
7 183 0.000000
8 183 0.000000
9 183 0.000000
10 183 0.000000
11 183 0.000000
12 183 0.000000
13 183 0.000000
14 183 0.000000
15 183 0.000000
16 183 0.000000
17 183 0.000000
18 183 0.000000
19 183 0.000000
20 183 0.000000
0 184 -0.085714
1 184 0.000000
2 184 0.000000
3 184 0.000000
4 184 0.000000
5 184 0.000000
6 184 0.000000
7 184 0.000000
8 184 0.000000
9 184 0.000000
10 184 0.000000
11 184 0.000000
12 184 0.000000
13 184 0.000000
14 184 0.000000
15 184 0.000000
16 184 0.000000
17 184 0.000000
18 184 0.000000
19 184 0.000000
20 184 0.000000
0 185 -0.085714
1 185 0.000000
2 185 0.000000
3 185 0.000000
4 185 0.000000
5 185 0.000000
6 185 0.000000
7 185 0.000000
8 185 0.000000
9 185 0.000000
10 185 0.000000
11 185 0.000000
12 185 0.000000
13 185 0.000000
14 185 0.000000
15 185 0.000000
16 185 0.000000
17 185 0.000000
18 185 0.000000
19 185 0.000000
20 185 0.000000
0 186 -0.085714
1 186 0.000000
2 186 0.000000
3 186 0.000000
4 186 0.000000
5 186 0.000000
6 186 0.000000
7 186 0.000000
8 186 0.000000
9 186 0.000000
10 186 0.000000
11 186 0.000000
12 186 0.000000
13 186 0.000000
14 186 0.000000
15 186 0.000000
16 186 0.000000
17 186 0.000000
18 186 0.000000
19 186 0.000000
20 186 0.000000
0 187 -0.085714
1 187 0.000000
2 187 0.000000
3 187 0.000000
4 187 0.000000
5 187 0.000000
6 187 0.000000
7 187 0.000000
8 187 0.000000
9 187 0.000000
10 187 0.000000
11 187 0.000000
12 187 0.000000
13 187 0.000000
14 187 0.000000
15 187 0.000000
16 187 0.000000
17 187 0.000000
18 187 0.000000
19 187 0.000000
20 187 0.000000
0 188 -0.085714
1 188 0.000000
2 188 0.000000
3 188 0.000000
4 188 0.000000
5 188 0.000000
6 188 0.000000
7 188 0.000000
8 188 0.000000
9 188 0.000000
10 188 0.000000
11 188 0.000000
12 188 0.000000
13 188 0.000000
14 188 0.000000
15 188 0.000000
16 188 0.000000
17 188 0.000000
18 188 0.000000
19 188 0.000000
20 188 0.000000
0 189 -0.085714
1 189 0.000000
2 189 0.000000
3 189 0.000000
4 189 0.000000
5 189 0.000000
6 189 0.000000
7 189 0.000000
8 189 0.000000
9 189 0.000000
10 189 0.000000
11 189 0.000000
12 189 0.000000
13 189 0.000000
14 189 0.000000
15 189 0.000000
16 189 0.000000
17 189 0.000000
18 189 0.000000
19 189 0.000000
20 189 0.000000
0 190 -0.085714
1 190 0.000000
2 190 0.000000
3 190 0.000000
4 190 0.000000
5 190 0.000000
6 190 0.000000
7 190 0.000000
8 190 0.000000
9 190 0.000000
10 190 0.000000
11 190 0.000000
12 190 0.000000
13 190 0.000000
14 190 0.000000
15 190 0.000000
16 190 0.000000
17 190 0.000000
18 190 0.000000
19 190 0.000000
20 190 0.000000
0 191 -0.085714
1 191 0.000000
2 191 0.000000
3 191 0.000000
4 191 0.000000
5 191 0.000000
6 191 0.000000
7 191 0.000000
8 191 0.000000
9 191 0.000000
10 191 0.000000
11 191 0.000000
12 191 0.000000
13 191 0.000000
14 191 0.000000
15 191 0.000000
16 191 0.000000
17 191 0.000000
18 191 0.000000
19 191 0.000000
20 191 0.000000
0 192 -0.085714
1 192 0.000000
2 192 0.000000
3 192 0.000000
4 192 0.000000
5 192 0.000000
6 192 0.000000
7 192 0.000000
8 192 0.000000
9 192 0.000000
10 192 0.000000
11 192 0.000000
12 192 0.000000
13 192 0.000000
14 192 0.000000
15 192 0.000000
16 192 0.000000
17 192 0.000000
18 192 0.000000
19 192 0.000000
20 192 0.000000
0 193 -0.085714
1 193 0.000000
2 193 0.000000
3 193 0.000000
4 193 0.000000
5 193 0.000000
6 193 0.000000
7 193 0.000000
8 193 0.000000
9 193 0.000000
10 193 0.000000
11 193 0.000000
12 193 0.000000
13 193 0.000000
14 193 0.000000
15 193 0.000000
16 193 0.000000
17 193 0.000000
18 193 0.000000
19 193 0.000000
20 193 0.000000
0 194 -0.085714
1 194 0.000000
2 194 0.000000
3 194 0.000000
4 194 0.000000
5 194 0.000000
6 194 0.000000
7 194 0.000000
8 194 0.000000
9 194 0.000000
10 194 0.000000
11 194 0.000000
12 194 0.000000
13 194 0.000000
14 194 0.000000
15 194 0.000000
16 194 0.000000
17 194 0.000000
18 194 0.000000
19 194 0.000000
20 194 0.000000
0 195 -0.085714
1 195 0.000000
2 195 0.000000
3 195 0.000000
4 195 0.000000
5 195 0.000000
6 195 0.000000
7 195 0.000000
8 195 0.000000
9 195 0.000000
10 195 0.000000
11 195 0.000000
12 195 0.000000
13 195 0.000000
14 195 0.000000
15 195 0.000000
16 195 0.000000
17 195 0.000000
18 195 0.000000
19 195 0.000000
20 195 0.000000
0 196 -0.085714
1 196 0.000000
2 196 0.000000
3 196 0.000000
4 196 0.000000
5 196 0.000000
6 196 0.000000
7 196 0.000000
8 196 0.000000
9 196 0.000000
10 196 0.000000
11 196 0.000000
12 196 0.000000
13 196 0.000000
14 196 0.000000
15 196 0.000000
16 196 0.000000
17 196 0.000000
18 196 0.000000
19 196 0.000000
20 196 0.000000
0 197 -0.085714
1 197 0.000000
2 197 0.000000
3 197 0.000000
4 197 0.000000
5 197 0.000000
6 197 0.000000
7 197 0.000000
8 197 0.000000
9 197 0.000000
10 197 0.000000
11 197 0.000000
12 197 0.000000
13 197 0.000000
14 197 0.000000
15 197 0.000000
16 197 0.000000
17 197 0.000000
18 197 0.000000
19 197 0.000000
20 197 0.000000
0 198 -0.085714
1 198 0.000000
2 198 0.000000
3 198 0.000000
4 198 0.000000
5 198 0.000000
6 198 0.000000
7 198 0.000000
8 198 0.000000
9 198 0.000000
10 198 0.000000
11 198 0.000000
12 198 0.000000
13 198 0.000000
14 198 0.000000
15 198 0.000000
16 198 0.000000
17 198 0.000000
18 198 0.000000
19 198 0.000000
20 198 0.000000
0 199 -0.085714
1 199 0.000000
2 199 0.000000
3 199 0.000000
4 199 0.000000
5 199 0.000000
6 199 0.000000
7 199 0.000000
8 199 0.000000
9 199 0.000000
10 199 0.000000
11 199 0.000000
12 199 0.000000
13 199 0.000000
14 199 0.000000
15 199 0.000000
16 199 0.000000
17 199 0.000000
18 199 0.000000
19 199 0.000000
20 199 0.000000
